ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000164325	0.4773966666666667	0.0	1.8184500000000001	4.474535
ENSG00000164326	0.0	5.144938333333333	0.0	0.0
ENSG00000164327	11.415416666666667	41.526166666666676	10.333161666666667	20.583233333333332
ENSG00000164329	23.870016666666668	37.610283333333335	27.819883333333333	30.918566666666667
ENSG00000164330	15.798708333333332	13.421673333333336	10.927906666666667	20.801283333333334
ENSG00000164331	23.06750166666667	35.82078333333333	25.68431666666667	46.6081
ENSG00000164332	33.47013333333334	51.81764999999999	30.688983333333336	19.796196666666663
ENSG00000164334	0.0	0.0	0.42260666666666663	0.0
ENSG00000164338	14.342925000000001	33.47556666666667	26.766316666666665	16.291743333333333
ENSG00000164342	4.710686333333334	7.517876666666666	1.6872855	7.263956666666666
ENSG00000164344	9.372343333333333	0.5675583333333334	4.846398333333333	2.708811666666666
ENSG00000164346	439.40316666666666	808.5978333333333	668.9935	178.78313333333332
ENSG00000164347	53.32201666666668	51.15051666666667	23.776216666666667	156.83416666666668
ENSG00000164362	0.10982333333333333	0.0	0.0	0.3531285
ENSG00000164363	0.0	0.07889766666666666	1.1366816666666668	8.018886
ENSG00000164366	144.80538333333334	184.17133333333334	171.40150000000003	231.70149999999998
ENSG00000164393	0.0	0.0	0.0	0.0
ENSG00000164398	4.259071666666666	7.571714000000001	13.956375	60.41043333333332
ENSG00000164402	23.187483333333333	32.865183333333334	62.10815	32.81908333333333
ENSG00000164403	6.626986666666667	13.153728333333333	14.346093333333334	11.480514999999999
ENSG00000164404	3.312738333333334	3.288906666666667	29.646083333333326	1.1129766666666667
ENSG00000164405	3096.221666666667	2715.818333333333	3614.4149999999995	3477.7016666666664
ENSG00000164406	16.968063333333333	19.104693333333334	3.8729600000000004	0.0
ENSG00000164414	38.08636666666667	13.865003333333334	37.514716666666665	42.51623333333333
ENSG00000164418	0.6896163333333334	1.6178955000000002	0.5680668333333334	0.3279748333333334
ENSG00000164430	6.249104999999999	2.6885	1.1299165	0.5290191666666667
ENSG00000164434	49.44811666666667	1.2132816666666664	5.636301666666667	1.6613533333333332
ENSG00000164438	0.0	0.0	1.2898633333333334	0.0
ENSG00000164440	640.6711666666667	1075.8505	884.3141666666667	2014.2383333333335
ENSG00000164442	429.8005	1184.6166666666668	206.68444999999997	628.5715
ENSG00000164451	0.29037333333333337	1.1889156666666665	0.0	0.0
ENSG00000164458	0.0	0.0	0.0	0.0
ENSG00000164463	13.68296	24.463066666666666	15.716190000000003	40.119949999999996
ENSG00000164465	7.548901666666666	14.710185000000001	11.769546666666669	3.261421666666667
ENSG00000164466	17.0579	41.46618333333333	19.297866666666668	18.40308166666667
ENSG00000164483	1.2324416666666667	0.6577831666666667	0.10403833333333334	0.0
ENSG00000164484	2.0561416666666665	0.8654066666666668	1.4047435000000001	0.4571433333333333
ENSG00000164485	0.0	0.0	0.0	1.1611333333333334
ENSG00000164494	16.953021666666665	35.06575	41.075316666666666	49.633399999999995
ENSG00000164500	0.0	0.0	0.092534	0.0
ENSG00000164506	13.209356666666666	25.021383333333333	16.568666666666665	16.892916666666665
ENSG00000164509	1.7703523333333333	7.223205	0.25071133333333334	0.4688885000000001
ENSG00000164512	0.0	0.15109366666666665	0.0	0.6118156666666666
ENSG00000164520	1.188595	108.13626666666669	54.08313333333333	2.453508333333333
ENSG00000164530	57.46636166666667	35.55531333333333	30.880015	98.45288333333333
ENSG00000164532	0.0	0.0	0.0	0.09957916666666666
ENSG00000164535	31.687476666666665	36.36551666666667	32.00528333333333	46.193666666666665
ENSG00000164542	3.6048933333333335	5.72512	3.473123333333334	1.271854
ENSG00000164574	9.443371666666668	40.776666666666664	16.842834999999997	17.872249999999998
ENSG00000164576	33.749583333333334	59.65595000000001	49.43123333333333	206.2826666666667
ENSG00000164587	8354.541666666666	3675.341666666666	5217.215	1581.381666666667
ENSG00000164588	4.241453166666667	2.2933233333333334	5.537904833333333	0.6144861666666667
ENSG00000164591	313.6895666666667	240.37883333333332	455.2501666666667	677.0316666666666
ENSG00000164597	38.18646666666667	39.820699999999995	57.57855	17.250283333333332
ENSG00000164600	0.84729	1.3243705	0.458953	0.47461333333333333
ENSG00000164603	9.497616666666667	14.542836666666666	19.214634999999998	62.79591666666668
ENSG00000164604	1.5681633333333334	2.069261	1.4845688333333333	0.428275
ENSG00000164609	71.13783333333333	118.30781666666667	86.16305	98.48023333333333
ENSG00000164610	96.67333333333335	129.96883333333335	109.02203333333334	163.83999999999997
ENSG00000164611	13.411025	11.431163333333336	9.317931666666667	8.373991666666667
ENSG00000164615	169.38956666666667	282.5686666666667	121.25916666666666	47.289116666666665
ENSG00000164616	0.27340333333333333	0.43893766666666667	0.23957666666666666	0.8854881666666667
ENSG00000164619	6.459903333333333	3.608284166666666	4.605688333333333	7.040468333333333
ENSG00000164620	4.414000000000001	6.859673333333333	7.352516666666666	5.4708483333333335
ENSG00000164626	1.8461266666666667	0.8274541666666666	1.2609916666666667	11.849496666666665
ENSG00000164627	0.39415233333333327	1.6844703333333333	0.059918500000000006	0.0
ENSG00000164631	19.086765000000003	33.582033333333335	22.81663333333334	30.04843333333333
ENSG00000164638	12.89953	4.736175833333333	0.12264033333333334	0.6505813333333333
ENSG00000164645	0.0	0.0	0.0	0.0
ENSG00000164647	9.60186	3.0775353333333335	5.417196666666666	2.633739333333333
ENSG00000164649	9.267191666666667	7.498303333333333	21.966199999999997	0.7855313333333335
ENSG00000164651	0.0	0.0	0.0	0.0
ENSG00000164654	105.08136666666667	147.96683333333334	62.10805	65.11913333333332
ENSG00000164659	9.137311666666667	16.2477	9.96781	0.33788966666666664
ENSG00000164663	3.4867453333333334	2.6556216666666668	2.660096666666667	14.129483333333335
ENSG00000164674	31.338716666666667	10.802041666666666	3.6468063333333336	0.540385
ENSG00000164675	0.5742823333333332	0.5940953333333333	1.8094763333333332	0.09268916666666667
ENSG00000164683	27.450126666666666	26.7384	8.059788333333332	11.238533333333335
ENSG00000164684	14.465559999999998	17.18825	8.499881666666665	5.2805
ENSG00000164687	0.0	99.71121666666666	283.346	49.805350000000004
ENSG00000164690	0.0	0.0	0.0	0.0
ENSG00000164691	7.969698833333332	2.2903955	2.0954916666666663	11.662475
ENSG00000164692	149.10626666666667	66.99996499999999	168.10705	153.4319
ENSG00000164694	5.540383333333334	3.341207666666667	13.567606666666668	8.834155
ENSG00000164695	3.466191666666667	5.978396666666668	8.780015	12.976388333333333
ENSG00000164707	1.8496211666666664	1.4851791666666667	0.1712098333333333	1.0173416666666668
ENSG00000164713	650.9825	696.9206666666668	309.86483333333337	99.78805
ENSG00000164715	16.214668333333332	30.952183333333334	26.067000000000004	49.55533333333333
ENSG00000164736	115.38210333333332	12.009371666666667	14.995608333333335	51.005500000000005
ENSG00000164741	29.274235000000004	20.733966666666667	17.7329	27.64221666666667
ENSG00000164742	7.670038333333333	14.870395	8.728793333333334	4.49712
ENSG00000164744	0.4310116666666666	0.0	0.0	0.0
ENSG00000164746	0.0	0.0	0.0	0.31983500000000004
ENSG00000164749	0.0	0.09672766666666666	0.0	0.187215
ENSG00000164754	191.72450000000003	504.1046666666667	255.939	160.60766666666666
ENSG00000164756	0.0	0.0	0.0	0.0
ENSG00000164758	41.40878333333334	82.85119999999999	20.12822	66.00763333333333
ENSG00000164761	3.3009466666666665	0.76979	6.2526633333333335	0.289471
ENSG00000164764	15.961799999999998	0.828545	1.5354733333333332	4.919813333333333
ENSG00000164776	312.12663333333336	424.26533333333333	1045.3935	1373.4501666666667
ENSG00000164778	17.797193333333336	14.451521666666666	4.395328333333333	16.827118333333335
ENSG00000164794	0.0	0.5184966666666667	0.0	0.0
ENSG00000164796	0.10733828333333334	0.057496	0.026109066666666667	0.011693550000000002
ENSG00000164808	25.045816666666667	24.540066666666664	8.774788333333333	5.038333333333333
ENSG00000164815	13.620348333333332	17.573249999999998	17.488433333333333	23.82088333333333
ENSG00000164823	70.38281666666666	91.95915000000001	125.74166666666667	25.33373333333334
ENSG00000164825	9056.84	833.1148333333334	1308.1499999999999	116.26033333333334
ENSG00000164828	193.216	186.78150000000002	120.1756166666667	82.66048333333333
ENSG00000164830	56.87633333333334	62.48826666666667	53.54826666666668	75.73928333333333
ENSG00000164841	13.558118333333333	11.110718333333333	10.899528333333334	0.40574383333333336
ENSG00000164867	22.92108166666667	12.839561666666668	7.5647899999999995	20.20723333333333
ENSG00000164879	18760.916666666668	8429.688333333334	8005.798333333335	6069.145
ENSG00000164885	4.351281666666666	8.059921666666666	8.372993333333334	21.672700000000003
ENSG00000164889	60.70111666666666	61.43593333333333	66.20349999999999	35.53725
ENSG00000164893	0.13004966666666665	1.1534661666666666	0.8760116666666664	1.4018803333333334
ENSG00000164896	417.2953333333334	441.0901666666667	320.1513333333333	725.764
ENSG00000164897	364.96600000000007	377.1445000000001	338.2223333333333	148.19933333333333
ENSG00000164898	411.4918333333333	131.51418333333334	202.8445	708.5135
ENSG00000164900	38.810445	13.979955000000002	2.8646433333333334	0.0
ENSG00000164902	63.70558333333333	70.51841666666665	76.57188333333333	128.5151666666667
ENSG00000164904	29.69592833333333	18.125966666666667	3.1173500000000005	51.44630000000001
ENSG00000164916	28.528180000000003	91.61058333333335	30.044633333333334	83.30448333333332
ENSG00000164919	4606.461666666667	3670.4733333333334	3882.831666666667	2304.0
ENSG00000164920	31.9207	6.380766666666666	19.543833333333332	8.513326666666666
ENSG00000164924	181.68583333333333	176.16316666666668	187.70833333333334	43.410533333333326
ENSG00000164929	10.081655	3.9496283333333335	2.550103333333334	2.191435
ENSG00000164930	13.236003333333334	15.21215	19.1514	12.70932
ENSG00000164932	10.859131666666665	18.986763333333332	21.677791666666668	2.8495283333333337
ENSG00000164933	27.98855	51.67058333333333	61.48088333333334	27.177933333333332
ENSG00000164934	62.050266666666666	82.42218333333334	32.49385	57.563050000000004
ENSG00000164935	0.150513	0.09120666666666666	0.0	0.09389549999999998
ENSG00000164938	12.621568333333334	35.27008333333333	28.454116666666664	76.02641666666666
ENSG00000164941	31.719749999999994	57.49251666666666	27.229483333333334	41.50496666666666
ENSG00000164944	29.68875	41.208400000000005	37.52205	36.06978333333333
ENSG00000164946	4.164548	2.860213333333333	4.349371666666666	0.2509815
ENSG00000164949	22.40589	8.78272	14.478240000000001	13.126489999999999
ENSG00000164951	75.99861666666665	160.25418333333334	256.3548333333334	316.9248333333333
ENSG00000164953	1.3603996666666667	1.5825923333333334	2.5220868333333333	4.417933333333333
ENSG00000164961	39.05833333333333	75.3843	39.3933	59.83860000000001
ENSG00000164967	465.95600000000013	234.10250000000005	301.0006666666667	456.2416666666666
ENSG00000164970	28.717	80.67923333333333	42.88593333333333	45.100316666666664
ENSG00000164972	2.445346666666667	0.42442166666666664	0.7206588333333332	0.45529000000000003
ENSG00000164975	49.17776666666666	78.38114999999999	40.16165000000001	22.242233333333335
ENSG00000164976	141.7516333333333	322.0886	286.36266666666666	438.7418333333333
ENSG00000164978	94.97658333333335	71.00835	26.182846666666666	142.26371666666668
ENSG00000164983	34.38141666666667	58.663333333333334	46.06615	241.64849999999998
ENSG00000164985	79.46923333333334	73.599	49.323866666666675	103.97598333333333
ENSG00000164989	1.8394388333333334	0.6839466666666668	0.8101158333333333	1.3674855000000001
ENSG00000165006	240.841	297.872	217.6531666666667	186.0348333333333
ENSG00000165023	0.3410883333333334	1.6952	4.8449366666666664	3.8217866666666667
ENSG00000165025	5.093491666666666	2.4724766666666667	5.713275	4.7351350000000005
ENSG00000165028	111.12583333333333	154.94926666666666	278.81716666666665	10.674808333333333
ENSG00000165029	9.542823333333333	16.464278333333333	12.821113333333335	17.09751
ENSG00000165030	570.2516999999999	500.6831666666667	188.70615	569.3161666666666
ENSG00000165046	1.4319166666666667	0.22380166666666668	1.509312666666667	33.234883333333336
ENSG00000165060	133.19243333333335	76.35271666666667	148.33966666666666	186.63400000000001
ENSG00000165061	0.0	1.642345	1.7229716666666663	0.24391333333333332
ENSG00000165066	0.0	0.0	0.0	1.79051
ENSG00000165071	4.847901666666666	2.0818283333333336	2.8771453333333334	5.428405000000001
ENSG00000165072	25.316446666666664	24.97083333333333	37.709799999999994	5.393395000000001
ENSG00000165076	0.7281283333333333	0.0	0.23721666666666666	0.0
ENSG00000165078	0.162777	0.38591383333333334	0.0	0.0
ENSG00000165084	0.3024516666666667	0.2622366666666667	0.5368228333333334	0.37369499999999994
ENSG00000165091	0.16334716666666668	0.28240333333333334	0.20982883333333335	0.0
ENSG00000165092	169.1645	381.349	217.20316666666668	516.5226666666666
ENSG00000165097	22.780833333333334	69.42885	56.6892	22.256583333333335
ENSG00000165102	53.76166666666666	60.11548333333334	84.53781666666666	91.12666666666667
ENSG00000165105	0.10093633333333334	0.09770899999999999	0.2235	1.7784333333333333
ENSG00000165113	72.77768333333334	106.10436666666665	148.32199999999997	55.18588333333333
ENSG00000165115	2.824838833333333	6.5416799999999995	3.488231666666667	0.14503316666666666
ENSG00000165118	22.866738333333334	23.34311666666667	33.39535	101.81644999999999
ENSG00000165119	593.3705	751.7954999999998	556.9695	283.93533333333335
ENSG00000165120	0.0	0.0	0.0	0.4776316666666666
ENSG00000165124	15.400399999999998	12.28055	12.467295	17.05757
ENSG00000165125	0.17454999999999998	0.29755766666666666	0.07348566666666666	0.09547549999999999
ENSG00000165138	12.602701666666666	8.264721666666665	8.959815	2.9263833333333333
ENSG00000165140	3.4703933333333334	2.3403408333333333	6.0304123333333335	9.3143
ENSG00000165156	52.35716666666667	66.97768333333333	67.1746	134.86384999999999
ENSG00000165164	0.0	0.0	0.0	0.0
ENSG00000165168	8.610660333333334	18.525098333333332	10.476096666666665	8.050629
ENSG00000165169	28.651668333333333	38.70773333333333	10.433293333333333	108.28305
ENSG00000165171	2.325365	0.0	0.0	8.060756666666668
ENSG00000165175	513.5389833333334	968.5923333333332	964.1593333333334	238.43033333333338
ENSG00000165181	1.6740333333333333	0.1330605	0.05638116666666667	0.0
ENSG00000165182	2.7322333333333333	5.966436666666667	13.793036666666666	0.0
ENSG00000165185	2.2353325	7.219761666666667	2.875068333333333	9.601831666666666
ENSG00000165186	1.0332018333333333	0.6847835	0.9525501666666667	0.935908
ENSG00000165188	0.0	0.25276666666666664	0.0	0.62831
ENSG00000165192	120.18483333333332	127.10591666666666	111.38673333333332	1007.1355
ENSG00000165194	1.6917265	2.855211666666667	0.6923401666666665	4.316798333333334
ENSG00000165195	12.540000000000001	10.692875	11.395488333333333	10.142308333333332
ENSG00000165197	56.754560000000005	69.76506666666667	16.158913333333334	41.1601
ENSG00000165202	0.0	0.0	0.0	0.0
ENSG00000165209	10.802243333333331	21.24435	25.6511	50.71328333333333
ENSG00000165215	0.30298833333333336	0.21249166666666666	0.25511500000000004	14.778171666666667
ENSG00000165219	27.388883333333336	61.10288333333333	44.707100000000004	53.73116666666667
ENSG00000165233	98.20355	169.7135	69.78590000000001	443.3788333333334
ENSG00000165238	101.38076666666666	150.91583333333335	228.2791666666667	284.1905
ENSG00000165240	2.4227066666666666	13.070923333333333	3.6554483333333336	14.331830000000002
ENSG00000165244	4.630106666666667	3.401493333333334	3.2963166666666663	90.93025
ENSG00000165259	2.2391715000000003	0.9250903333333333	1.2092096666666667	0.07762666666666669
ENSG00000165264	366.00250000000005	336.58816666666667	544.0728333333333	846.2600000000001
ENSG00000165269	135.06893333333332	35.470355000000005	63.008433333333336	35.101933333333335
ENSG00000165271	36.503449999999994	80.05628333333334	32.154983333333334	57.40228333333334
ENSG00000165272	27.779163333333333	39.053504999999994	6.802498333333332	5.851145
ENSG00000165275	12.273533333333333	17.9667	15.222316666666666	15.4039
ENSG00000165280	668.3878333333333	1157.7525	1202.762	525.8136666666667
ENSG00000165282	16.876003333333333	18.572149999999997	21.56788333333333	29.887333333333334
ENSG00000165283	288.25550000000004	253.39300000000003	223.80633333333336	216.85516666666663
ENSG00000165288	2.2742780000000002	3.406758333333333	2.232745	1.964428
ENSG00000165300	1.0295398333333334	0.8809856666666668	0.8650306666666667	0.7781268333333333
ENSG00000165304	0.1140755	0.08000383333333333	0.0964385	0.0
ENSG00000165309	0.0	0.0	0.060018666666666665	0.08683500000000001
