ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000139372	0.3743602248452474	0.3772947849961104	30.96103333333333
ENSG00000139405	0.3163234036708458	0.20446199607365573	178.17018333333337
ENSG00000139410	0.18037658307642135	0.5540508937846915	16.45681
ENSG00000139428	0.44055798926788764	0.30149412966039435	4.652643333333333
ENSG00000139436	0.27520663732729705	0.38830137789745073	98.43041666666666
ENSG00000139437	0.3696804688213586	0.2829826338789893	60.7802
ENSG00000139438	0.2139464297223273	0.2130413928085755	178.25966666666667
ENSG00000139445	0.21700243853422896	0.21106113637736523	0.5696611666666666
ENSG00000139496	0.2978407217241531	0.37730712101830416	59.615
ENSG00000139505	0.26554317070024147	0.3105912622417009	77.48365
ENSG00000139508	0.34848429648863405	0.20171672450696673	44.65261666666667
ENSG00000139514	0.22426554553140018	0.4228167288067526	48.08391666666667
ENSG00000139517	0.2798750921663605	0.48808884260819957	22.88164333333333
ENSG00000139531	0.3237546528735429	0.45012656155533276	39.96246666666666
ENSG00000139537	0.7506090633256273	0.14042526909975878	1.7434185000000002
ENSG00000139540	0.13071932426063637	0.09775376567711605	5.144705000000001
ENSG00000139546	0.39105224506606995	0.35617161653477997	97.58241666666667
ENSG00000139547	0.49800496048552934	0.4627006646823779	0.3695633333333334
ENSG00000139549	0.809750169392686	0.19024983060731399	0.0
ENSG00000139567	0.3951378698261553	0.3401683548948829	6.9703550000000005
ENSG00000139572	0.48057792486313755	0.43918356438431516	0.13069933333333333
ENSG00000139574	0.4187574111625883	0.32033552375669067	369.355
ENSG00000139579	0.2897201183105051	0.365908084534495	68.77510000000001
ENSG00000139597	0.32993610868955725	0.42725859609891187	94.78611666666666
ENSG00000139610	0.0	0.0	0.6372966666666667
ENSG00000139613	0.3047700801066999	0.382310656094778	223.2765
ENSG00000139617			0.0
ENSG00000139618	0.20236739289124048	0.2184082692204501	0.3814041666666667
ENSG00000139620	0.30952559181253636	0.400388231596649	87.19311666666665
ENSG00000139624	0.5922192460490361	0.24250677327970263	56.42398333333333
ENSG00000139625	0.3136388225616433	0.34846184488325166	439.1113333333333
ENSG00000139626	0.2780542240199727	0.560455556401278	0.7521286666666667
ENSG00000139629	0.23549259689750515	0.45397732506379734	2.2980431666666665
ENSG00000139631	0.533690217670313	0.18960706737931196	41.0528
ENSG00000139636	0.42620399390873837	0.3174424256916174	36.41515
ENSG00000139637	0.3629190979477532	0.3098676053651474	157.2491666666666
ENSG00000139641	0.33665679244161634	0.32010853170418685	40.7144
ENSG00000139644	0.3675626900639687	0.41259378373276817	213.91383333333337
ENSG00000139645	0.25659485116198594	0.3886160334972143	61.10365
ENSG00000139648	0.11262207259418562	0.8873779274058143	0.0
ENSG00000139651	0.2803434275576549	0.37498284730240883	65.80926666666666
ENSG00000139668	0.2808875081501937	0.3725542898784182	18.824608333333334
ENSG00000139679	0.3444450866474515	0.37918327865971907	16.090283333333332
ENSG00000139684	0.34650727673590814	0.4348554173411708	117.96186666666668
ENSG00000139687	0.27788692082788363	0.3906478615043326	39.44136666666667
ENSG00000139697	0.24372797017297634	0.41920458000157923	58.41126666666666
ENSG00000139714	0.8923324984059089	0.10766750159409104	0.0
ENSG00000139718	0.2698008058655729	0.3584948820820438	77.21146666666667
ENSG00000139719	0.2471591661956682	0.3995109434302345	63.77505
ENSG00000139722	0.32026208284591823	0.35530834296143726	47.23538333333334
ENSG00000139725	0.48425883281794846	0.3138841226858185	46.63398333333333
ENSG00000139726	0.3244557983214596	0.4248716450361166	110.66711666666669
ENSG00000139734	0.16351226900055527	0.3844295910013907	0.692285
ENSG00000139737	0.349556834651846	0.3350690575443017	152.81338333333338
ENSG00000139746	0.2836709073245289	0.38770289815722436	110.54455000000002
ENSG00000139767	0.34238762299261594	0.3989934050217009	65.07128333333334
ENSG00000139780	0.34218408488326485	0.5432533225363194	1.695806666666667
ENSG00000139793	0.23467280426072176	0.4258534409861651	245.47071666666668
ENSG00000139800	0.32687448703033517	0.38934863094347766	234.93883333333332
ENSG00000139826	0.2372098989990544	0.3490960706809685	87.17734999999998
ENSG00000139832	0.32917506135533	0.29309724070082327	3.6212433333333327
ENSG00000139835	0.06419918308030506	0.19204968341310572	41.9458
ENSG00000139842	0.36735847315040804	0.3735957350935843	56.97148333333333
ENSG00000139865			0.0
ENSG00000139874	0.37136716077451615	0.2435102914364548	3.426201666666666
ENSG00000139880	0.19099394319884797	0.27633281545744715	140.73166666666665
ENSG00000139890	0.6226418686306828	0.14312925443208588	5.63915
ENSG00000139899	0.4060421274322996	0.3009365489351304	982.6886666666666
ENSG00000139908	0.19519352382317443	0.20857298684191813	51.05495
ENSG00000139910	0.3201097960040152	0.3029086171824819	343.4388333333334
ENSG00000139914	0.3369181146966036	0.5370839164791181	2.5267716666666664
ENSG00000139915	0.10881743492273846	0.2750361096337888	14.13403
ENSG00000139921	0.23321541509643257	0.37428967843724087	67.11065
ENSG00000139926	0.334759040855945	0.3483907995726204	34.90906666666667
ENSG00000139946	0.38819983381566125	0.42856517477415806	23.45379
ENSG00000139970	0.3467834516595038	0.29309396274999583	1428.615
ENSG00000139971	0.15941799123969047	0.40660614862272815	76.88763333333333
ENSG00000139973	0.01593340901506983	0.598857675910515	13.936470000000002
ENSG00000139974	0.40598954992718245	0.27793430197022395	8.93597
ENSG00000139977	0.22414451020062262	0.34946928760289725	68.21658333333333
ENSG00000139988	0.13654437245047907	0.3134733155847989	14.393683333333335
ENSG00000139990	0.2540215480030295	0.3496204537871204	79.82586666666667
ENSG00000139998	0.39724333724441774	0.2567335068952298	73.44195
ENSG00000140006	0.2752846767423562	0.3964146671775686	37.413033333333345
ENSG00000140009	0.5684489429779387	0.2687383993806691	0.2809011666666667
ENSG00000140015	0.06346809824377535	0.12736593859103373	2.8679866666666665
ENSG00000140022	0.2108772338199196	0.5111400593186415	2.7717835
ENSG00000140025	0.40717956832951757	0.4661339947651176	2.164245
ENSG00000140030	0.2707553631873268	0.3106568311450047	1.3677351666666668
ENSG00000140043	0.17239266042211748	0.4523371985837586	49.53816666666666
ENSG00000140044	0.2688395055067656	0.3021700908544519	122.98066666666666
ENSG00000140057	0.24362357211519056	0.12007238652791336	2.4119005000000002
ENSG00000140067	0.34700963293353476	0.42956595814025034	4.359933333333333
ENSG00000140090	0.012219008406138416	0.0466668695025809	40.634166666666665
ENSG00000140092	0.27606765709522885	0.2907713295610793	9.156283333333334
ENSG00000140093	0.30751995250996256	0.5742768554426352	0.11124216666666666
ENSG00000140104	0.28997517129630695	0.49984297443497694	15.333861666666666
ENSG00000140105	0.27600268750566415	0.36506524988686945	157.6315
ENSG00000140107	0.0	0.646656756044116	0.2590783333333333
ENSG00000140153	0.2740072791707841	0.40202757676062717	74.22821666666667
ENSG00000140157	0.3008980324876631	0.30863668947960093	122.12903333333334
ENSG00000140199	0.19451387711973037	0.3535142318392588	68.31658333333333
ENSG00000140254	0.06251196384486266	0.8729442447388077	0.6112538333333334
ENSG00000140259	0.2794097421537326	0.32528634692780894	123.25683333333336
ENSG00000140262	0.29747900648407327	0.39371594933547954	48.80626666666666
ENSG00000140263	0.11398075303922733	0.4016812742900447	48.44471666666666
ENSG00000140264	0.34937908624138536	0.30699556918071835	722.7465000000002
ENSG00000140265	0.24559383201051904	0.37339787228635835	45.73013333333333
ENSG00000140274	0.5118860816519293	0.4881139183480708	0.0
ENSG00000140279	0.11848265300079007	0.8366013888997531	0.10718516666666666
ENSG00000140280	0.3874970433815229	0.3151856126218515	235.89683333333332
ENSG00000140284	0.6558228397780331	0.2181109959508142	1.9078216666666667
ENSG00000140285	0.0	0.4607760513855795	2.4942783333333334
ENSG00000140287	0.17459462567965192	0.8254053743203481	0.0
ENSG00000140297	0.39254948727140027	0.0	0.3767673333333333
ENSG00000140299	0.2697652564835826	0.5289271415656538	27.27768333333333
ENSG00000140307	0.3535987008360648	0.3775488979580127	149.93683333333334
ENSG00000140319	0.48467019650535426	0.4963901590293903	58.34625
ENSG00000140320	0.28200746354143835	0.26537658054974567	60.38686666666667
ENSG00000140323	0.2342917153478111	0.39618633886953597	171.73865
ENSG00000140326	0.24198126192890743	0.2970739367570639	54.27851666666666
ENSG00000140332	0.20702535301071467	0.2945851094603667	59.35373333333333
ENSG00000140350	0.34261171948272556	0.3357652400733929	346.866
ENSG00000140365	0.41809634678391855	0.3352645143140649	13.96909
ENSG00000140367	0.28557985650515166	0.42292429080259797	34.983466666666665
ENSG00000140368	0.33495927231385114	0.4076042903514086	1.6069358333333332
ENSG00000140374	0.3191710117464847	0.37508789044328505	50.11446666666666
ENSG00000140379	0.30091246927013826	0.6109681753386242	0.7365416666666667
ENSG00000140382	0.24192587947972732	0.45106955811932076	94.546
ENSG00000140386	0.34392425000702126	0.2682368725043013	56.15873333333334
ENSG00000140391	0.28499110892925333	0.39647291768941256	486.64333333333326
ENSG00000140395	0.2909003422135398	0.3628464524262216	106.02024999999998
ENSG00000140396	0.23832829836534894	0.4164160056623618	58.20965
ENSG00000140398	0.30555279710812855	0.3917003833817546	118.89866666666668
ENSG00000140400	0.4057384418787513	0.3828140411582009	82.80258333333333
ENSG00000140403	0.45196633593505997	0.3389979802848943	151.48600000000005
ENSG00000140406	0.38999841713934097	0.2066337585393236	160.3335
ENSG00000140416	0.33264488755556243	0.3447943896261702	64.77231666666667
ENSG00000140443	0.21396035529926946	0.44419114419110667	45.54076666666666
ENSG00000140450	0.2784260832112948	0.4981003680641063	13.29405666666667
ENSG00000140451	0.38168196651407565	0.3917088683346568	0.4402013333333334
ENSG00000140455	0.2807962016331733	0.24205260034753223	142.1115
ENSG00000140459	0.6891324873660254	0.2808029515766784	0.10700933333333336
ENSG00000140463	0.24841383484633478	0.5192616538892995	18.104216666666666
ENSG00000140464	0.19109813266738437	0.2777812444373798	53.90658333333334
ENSG00000140470	0.29707768562343057	0.2770298732160196	0.7850836666666666
ENSG00000140471	0.2944663529558903	0.39263385470813694	16.011833333333332
ENSG00000140474	0.5172589595976994	0.2760843872038242	95.56021666666668
ENSG00000140479	0.4269498097461019	0.1322770473401259	29.740283333333334
ENSG00000140481	0.0	0.4166348683066236	0.181674
ENSG00000140488	0.30892603934817664	0.43151647815989874	39.86508333333333
ENSG00000140497	0.24032115196850867	0.39002519083117293	57.39543333333333
ENSG00000140505	0.0	0.0	0.13498066666666667
ENSG00000140506	0.8676168789635492	0.023312598483695254	7.440888666666666
ENSG00000140511	0.21702502618294262	0.22572460172861145	9.093851666666668
ENSG00000140519	0.11446673781215526	0.3014629278797769	3.299315
ENSG00000140521	0.3161019506445872	0.33723568893598216	79.8224
ENSG00000140522	0.37327820528567535	0.48439595460295753	1.3852885
ENSG00000140525	0.3287298396253395	0.5457263625304282	2.280511666666667
ENSG00000140526	0.313020064727512	0.3391075321638715	69.46966666666667
ENSG00000140527	0.3842437172549389	0.44414509573751193	0.8580543333333334
ENSG00000140534	0.24691497771700133	0.7530850222829987	0.0
ENSG00000140538	0.25192212667525693	0.3121588585363574	83.95575000000002
ENSG00000140543	0.2560506769706411	0.3040441770998205	33.98571666666667
ENSG00000140545	0.2423499034082231	0.37404160230030264	107.86763333333332
ENSG00000140548	0.15629164157393402	0.3317580623885887	30.31163333333333
ENSG00000140557	0.2500284853527493	0.2959109730630946	1.9772416666666663
ENSG00000140563	0.12485706933321108	0.3838753795171027	0.2446788333333333
ENSG00000140575	0.2483873665996683	0.40931384815574795	32.60148333333333
ENSG00000140577	0.21873947214610862	0.49692004137953405	46.16748333333333
ENSG00000140598	0.28087779953155456	0.39698643939365436	14.6994
ENSG00000140600	0.36808208392731995	0.30922732244498763	85.8166
ENSG00000140612	0.3161338311251206	0.392170674248315	53.9934
ENSG00000140623	0.4868625204251397	0.003156432344705887	20.17027833333333
ENSG00000140632	0.36730292018188954	0.34248166589104434	132.62283333333332
ENSG00000140650	0.1645395360682541	0.2738270611384704	34.314433333333334
ENSG00000140675	0.35502721411879856	0.3767614283807971	18.324016666666665
ENSG00000140678	0.1813190223140181	0.6464846386411699	5.627861666666668
ENSG00000140682	0.6301568908638718	0.19940161541440682	4.565921666666666
ENSG00000140688	0.31804072164098296	0.4145010133118992	66.21711666666666
ENSG00000140691	0.3699075628956431	0.3037055956324155	40.57306666666667
ENSG00000140694	0.362543546626826	0.32956711694144475	23.50003333333333
ENSG00000140718	0.2332900182017659	0.4500886561669951	201.87
ENSG00000140740	0.3642038783314119	0.30504150915415	404.42766666666665
ENSG00000140743	0.4872118874703534	0.302159958026896	28.60356666666667
ENSG00000140749	0.2364631330984876	0.3995798235217728	7.090716666666666
ENSG00000140750	0.31371011590241615	0.3537700299570273	26.399249999999995
ENSG00000140795	0.036446885463577265	0.9635531145364228	0.0
ENSG00000140798	0.06727576871185971	0.2623621242829776	2.0175485
ENSG00000140807	0.45322681601087167	0.3949557692117117	5.055513333333333
ENSG00000140829	0.35510448409123224	0.33027132561854744	89.57941666666666
ENSG00000140830	0.22051947722818058	0.28160276300389514	70.06918333333333
ENSG00000140832	0.17411034328126335	0.8258896567187367	0.0
ENSG00000140835	0.0	0.0	0.2320273333333333
ENSG00000140836	0.20744496975045776	0.2787009941179731	3.426071
ENSG00000140848	0.38676591492808254	0.3306149791163291	40.12201666666667
ENSG00000140853	0.1891040888971469	0.5189972070148348	1.6385466666666668
ENSG00000140854	0.4554571409022772	0.5445428590977228	0.0
ENSG00000140859	0.21637975618623956	0.29003663346307973	42.74041666666667
ENSG00000140873	0.6645204079124624	0.2509247594070292	6.370044999999999
ENSG00000140876	0.5708444812539497	0.31453866212614223	4.954376666666667
ENSG00000140905	0.00439180308801033	0.07250089179159541	139.69314999999997
ENSG00000140931	0.27860293543241993	0.35457696872919514	14.908696666666666
ENSG00000140932	0.5904376190010454	0.19963354981626685	2.7545566666666663
ENSG00000140937	0.22513625149324284	0.4445843074093782	32.33875
ENSG00000140941	0.4801638960217969	0.5184517540729234	0.9390833333333334
ENSG00000140943	0.30135171852866405	0.43449200206056626	122.98266666666667
ENSG00000140945	0.1576503112337641	0.34262118697486527	10.428105
ENSG00000140948	0.2723568619168055	0.39893916505030763	87.20221666666669
ENSG00000140950	0.18031718222508067	0.1623475605720826	41.38653333333333
ENSG00000140955	0.18821499204765968	0.07541986467688198	0.9158643333333334
ENSG00000140961	0.15436811788312557	0.15521012087839092	28.91370000000001
ENSG00000140968	0.325272398063594	0.37665636653149853	6.826288333333333
ENSG00000140983	0.3494892294248344	0.27921111143565125	309.3251666666667
ENSG00000140986			0.0
ENSG00000140988	0.790738184177172	0.2066384778311801	0.945635
ENSG00000140990	0.3254648801212888	0.30976209558835227	1107.6331666666667
ENSG00000140992	0.1592440756087006	0.40470729026000823	116.19743333333334
ENSG00000140993	0.18954290306513763	0.8104570969348623	0.0
ENSG00000140995	0.45552257685407654	0.27428372754901215	154.65
ENSG00000141002	0.36423710268845366	0.3536478311563224	222.6038333333333
ENSG00000141012	0.24586461415349622	0.3888382208937401	39.31915
ENSG00000141013	0.41883122888909613	0.39386117650727626	32.23416666666667
ENSG00000141026	0.33240758234833495	0.3567508652295139	132.82406666666665
ENSG00000141030	0.2742863940979037	0.41311564973257264	125.68683333333335
ENSG00000141034	0.34405515035240847	0.2822078097843593	26.307666666666666
ENSG00000141048	0.0	0.8002182296202999	0.10283733333333334
ENSG00000141052	0.5579820974400291	0.0	0.0944565
ENSG00000141068	0.12083031653443896	0.1975853524808512	91.06063333333334
ENSG00000141076	0.38088397065382534	0.35509348255630147	53.87841666666666
ENSG00000141084	0.3691425411967544	0.3182244374560489	51.30393333333333
ENSG00000141086	0.28194181260827883	0.06798781035499238	61.03479999999999
ENSG00000141096	0.06866466010958236	0.7978398617731525	0.3495318333333333
ENSG00000141098	0.41401422858088277	0.2937592206595043	219.90033333333335
ENSG00000141101	0.30269455719077837	0.3994861322415081	71.35593333333334
ENSG00000141127	0.3419161200116663	0.44727231346443147	86.04948333333334
ENSG00000141140	0.18367341495932435	0.23262473993483468	109.4307
ENSG00000141141	0.1908036000427305	0.5088291849161415	33.74085
ENSG00000141150	0.21143496938327191	0.33108629150824964	51.10826666666666
ENSG00000141161	0.0	0.19318590390991913	0.19186133333333336
ENSG00000141179	0.32295462071772174	0.3266167757448727	10.978738333333332
